"","X.1","X","iid_W","id_W","wave_W","partner_W","pid_W","samerace_W","match","gender_W","order_W","age_W","tuition_W","race_W","imprace_W","imprelig_W","income_W","goal_W","date_W","go_out_W","sportsAct_W","tvsportsAct_W","exerciseAct_W","diningAct_W","museumsAct_W","artAct_W","hikingAct_W","gamingAct_W","clubbingAct_W","readingAct_W","tvAct_W","theaterAct_W","moviesAct_W","concertsAct_W","musicAct_W","shoppingAct_W","yogaAct_W","exphappy_W","attrPref_W","sincPref_W","intelPref_W","funPref_W","ambPref_W","sharPref_W","dec_W","attrRating_W_of_M","sincRating_W_of_M","intelRating_W_of_M","funRating_W_of_M","ambRating_W_of_M","sharRating_W_of_M","likeRating_W_of_M","prob_W","met_W","goalMeetNew_W","goalFunNight_W","goalOther_W","goalGetDate_W","goalSeriousRel_W","goalSayDid_W","date7_W","date5_W","date3_W","date4_W","date6_W","date1_W","date2_W","raceAsian_W","raceWhite_W","rateOther_W","raceLatino_W","raceBlack_W","go_out1_W","go_out4_W","go_out2_W","go_out3_W","go_out7_W","go_out5_W","go_out6_W","fieldLaw_W","fieldMath_W","fieldPoliSci_W","fieldBusiness_W","fieldEngin_W","fieldAcademia_W","fieldSocialSci_W","fieldSocialWork_W","fieldUndecided_W","fieldMedicine_W","fieldHistReligPhil_W","fieldEnglish_W","fieldScience_W","fieldFilm_W","fieldLanguages_W","fieldArts_W","fieldArch_W","fieldOther_W","careerCreative_W","careerLaw_W","careerInternational_W","careerAcademic_W","careerFinance_W","careerUndecided_W","careerEngineer_W","careerPsychology_W","careerMedicine_W","careerSports_W","careerSocialWork_W","careerRealEstate_W","careerOther_W","careerSpeech_W","careerArch_W","careerPolitics_W","careerJourn_W","activityAvg_W","raterDecSum_W","decSum_W","attrRatingAvg_W_of_M","sincRatingAvg_W_of_M","intelRatingAvg_W_of_M","funRatingAvg_W_of_M","ambRatingAvg_W_of_M","sharRatingAvg_W_of_M","likeRatingAvg_W_of_M","decAvg_W_of_M","raterDecAvg_W","attrRatingGuess_W_of_M","sincRatingGuess_W_of_M","intelRatingGuess_W_of_M","funRatingGuess_W_of_M","ambRatingGuess_W_of_M","sharRatingGuess_W_of_M","likeRatingGuess_W_of_M","gender_M","order_M","age_M","tuition_M","race_M","imprace_M","imprelig_M","income_M","goal_M","date_M","go_out_M","sportsAct_M","tvsportsAct_M","exerciseAct_M","diningAct_M","museumsAct_M","artAct_M","hikingAct_M","gamingAct_M","clubbingAct_M","readingAct_M","tvAct_M","theaterAct_M","moviesAct_M","concertsAct_M","musicAct_M","shoppingAct_M","yogaAct_M","exphappy_M","attrPref_M","sincPref_M","intelPref_M","funPref_M","ambPref_M","sharPref_M","dec_M","attrRating_M_of_W","sincRating_M_of_W","intelRating_M_of_W","funRating_M_of_W","ambRating_M_of_W","sharRating_M_of_W","likeRating_M_of_W","prob_M","met_M","goalMeetNew_M","goalFunNight_M","goalOther_M","goalGetDate_M","goalSeriousRel_M","goalSayDid_M","date7_M","date5_M","date3_M","date4_M","date6_M","date1_M","date2_M","raceAsian_M","raceWhite_M","rateOther_M","raceLatino_M","raceBlack_M","go_out1_M","go_out4_M","go_out2_M","go_out3_M","go_out7_M","go_out5_M","go_out6_M","fieldLaw_M","fieldMath_M","fieldPoliSci_M","fieldBusiness_M","fieldEngin_M","fieldAcademia_M","fieldSocialSci_M","fieldSocialWork_M","fieldUndecided_M","fieldMedicine_M","fieldHistReligPhil_M","fieldEnglish_M","fieldScience_M","fieldFilm_M","fieldLanguages_M","fieldArts_M","fieldArch_M","fieldOther_M","careerCreative_M","careerLaw_M","careerInternational_M","careerAcademic_M","careerFinance_M","careerUndecided_M","careerEngineer_M","careerPsychology_M","careerMedicine_M","careerSports_M","careerSocialWork_M","careerRealEstate_M","careerOther_M","careerSpeech_M","careerArch_M","careerPolitics_M","careerJourn_M","activityAvg_M","raterDecSum_M","decSum_M","attrRatingAvg_M_of_W","sincRatingAvg_M_of_W","intelRatingAvg_M_of_W","funRatingAvg_M_of_W","ambRatingAvg_M_of_W","sharRatingAvg_M_of_W","likeRatingAvg_M_of_W","decAvg_M_of_W","raterDecAvg_M","attrRatingGuess_M_of_W","sincRatingGuess_M_of_W","intelRatingGuess_M_of_W","funRatingGuess_M_of_W","ambRatingGuess_M_of_W","sharRatingGuess_M_of_W","likeRatingGuess_M_of_W","raceAsian_M_Cross_raceAsian_W","raceAsian_M_Cross_raceWhite_W","raceAsian_M_Cross_raceLatino_W","raceAsian_M_Cross_raceBlack_W","raceWhite_M_Cross_raceAsian_W","raceWhite_M_Cross_raceWhite_W","raceWhite_M_Cross_raceLatino_W","raceWhite_M_Cross_raceBlack_W","raceLatino_M_Cross_raceAsian_W","raceLatino_M_Cross_raceWhite_W","raceBlack_M_Cross_raceAsian_W","raceBlack_M_Cross_raceWhite_W","careerCreative_M_Cross_careerInternational_W","careerCreative_M_Cross_careerAcademic_W","careerCreative_M_Cross_careerFinance_W","careerLaw_M_Cross_careerCreative_W","careerLaw_M_Cross_careerLaw_W","careerLaw_M_Cross_careerInternational_W","careerLaw_M_Cross_careerAcademic_W","careerLaw_M_Cross_careerFinance_W","careerFinance_M_Cross_careerCreative_W","careerFinance_M_Cross_careerLaw_W","careerFinance_M_Cross_careerInternational_W","careerFinance_M_Cross_careerAcademic_W","careerFinance_M_Cross_careerFinance_W","careerFinance_M_Cross_careerUndecided_W","careerFinance_M_Cross_careerPsychology_W","careerFinance_M_Cross_careerMedicine_W","careerFinance_M_Cross_careerSocialWork_W","careerUndecided_M_Cross_careerAcademic_W","careerMedicine_M_Cross_careerAcademic_W","fieldLaw_M_Cross_fieldLaw_W","fieldLaw_M_Cross_fieldAcademia_W","fieldLaw_M_Cross_fieldSocialSci_W","fieldLaw_M_Cross_fieldSocialWork_W","fieldPoliSci_M_Cross_fieldPoliSci_W","fieldPoliSci_M_Cross_fieldBusiness_W","fieldPoliSci_M_Cross_fieldAcademia_W","fieldPoliSci_M_Cross_fieldScience_W","fieldBusiness_M_Cross_fieldLaw_W","fieldBusiness_M_Cross_fieldPoliSci_W","fieldBusiness_M_Cross_fieldBusiness_W","fieldBusiness_M_Cross_fieldEngin_W","fieldBusiness_M_Cross_fieldAcademia_W","fieldBusiness_M_Cross_fieldSocialSci_W","fieldBusiness_M_Cross_fieldSocialWork_W","fieldBusiness_M_Cross_fieldEnglish_W","fieldBusiness_M_Cross_fieldScience_W","fieldBusiness_M_Cross_fieldLanguages_W","fieldEngin_M_Cross_fieldEngin_W","fieldEngin_M_Cross_fieldAcademia_W","fieldEngin_M_Cross_fieldSocialSci_W","fieldEngin_M_Cross_fieldSocialWork_W","fieldEngin_M_Cross_fieldEnglish_W","fieldEngin_M_Cross_fieldScience_W","fieldEngin_M_Cross_fieldLanguages_W","fieldScience_M_Cross_fieldPoliSci_W","fieldScience_M_Cross_fieldBusiness_W","fieldScience_M_Cross_fieldHistReligPhil_W","fieldScience_M_Cross_fieldScience_W"
"2848",2848,2848,471,6,19,7,487,1,0,0,5,30,25,4,8,8,42,2,5,3,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,5,15,15,25,10,15,20,0,4,8,8,4,5,4,3,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.35294117647059,2,1,3.64285714285714,6.78571428571429,7.5,3.64285714285714,5.21428571428571,3.35714285714286,4.71428571428571,0.0714285714285714,0.142857142857143,3.21475961507264,5.82976366560354,6.38120317280888,2.57068942978659,4.14511245846099,2.31480486924589,2.6994743813241,1,5,24,26,4,1,1,42,1,5,3,4,4,2,8,5,3,2,5,2,7,8,5,9,6,10,6,2,5,25,26,15,10,9,15,1,5,4,6,5,6,2,5,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.17647058823529,9,7,6.35714285714286,7.71428571428571,8.07142857142857,7,7.71428571428571,6.07142857142857,6.28571428571429,0.428571428571429,0.571428571428571,5.71236557611594,6.30198116494257,7.13603970754515,5.50797712702277,7.19457960219203,5.01156371721493,5.36517560573215,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2849",2849,2849,471,6,19,8,488,1,0,0,15,30,25,4,8,8,42,2,5,3,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,5,15,15,25,10,15,20,0,4,2,4,3,7,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.35294117647059,2,4,5,6.28571428571429,6.85714285714286,6.14285714285714,6.71428571428571,4.64285714285714,5.5,0.285714285714286,0.142857142857143,4.70995142453418,5.76278563946395,6.1212335892211,5.27020472821889,5.84407210782762,3.70040922420771,3.91764366041044,1,15,29,25,4,1,1,42,3,2,3,3,3,3,9,5,1,1,1,8,8,8,8,8,8,8,8,3,5,15,20,20,20,5,20,0,5,5,5,5,5,5,5,5,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.47058823529412,12,7,6.35714285714286,7.64285714285714,8.14285714285714,7,7.78571428571429,5.85714285714286,6.28571428571429,0.5,0.857142857142857,6.60467900245255,7.78878460094537,8.28041623014687,7.49311856291859,8.33990181046615,6.63429165442008,6.44222846909145,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2850",2850,2850,471,6,19,9,489,0,1,0,1,30,25,4,8,8,42,2,5,3,3,4,6,10,7,7,5,2,9,7,8,6,8,6,6,10,4,5,15,15,25,10,15,20,1,7,7,7,7,7,6,7,7,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.35294117647059,2,11,7.5,6.85714285714286,7,7.14285714285714,6.92857142857143,6.28571428571429,6.78571428571429,0.714285714285714,0.0714285714285714,7.09500901276893,6.001014943117,5.84297796843628,6.06859703562058,6.08339464135706,5.13357054027735,4.65325525879267,1,1,28,26,2,6,5,42,3,2,1,7,7,7,9,9,9,6,9,9,6,6,9,9,9,7,6,5,6,20,10,20,20,20,0,1,6,8,9,7,8,6,7,8,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.58823529411765,11,7,6.28571428571429,7.42857142857143,7.85714285714286,6.85714285714286,7.57142857142857,5.78571428571429,6.14285714285714,0.428571428571429,0.714285714285714,5.56535757506631,6.97023196491079,7.6972278941435,6.61858301769194,7.34741687090337,6.16656755553676,6.06574104768192,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2851",2851,2851,472,7,19,1,481,0,0,0,2,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,1,8,7,7,7,5,6,8,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,2,6.28571428571429,6.71428571428571,6.46428571428571,5,5.35714285714286,5,5.5,0.0714285714285714,0.357142857142857,4.98464285101145,5.63605731001457,6.14376605126436,4.83556679335962,6.13625699172816,5.12572305561493,5.64963700047154,1,2,23,22,2,8,1,78,2,3,2,3,3,7,9,8,7,1,2,5,8,2,7,10,10,10,6,1,6,25,20,15,20,5,15,0,5,9,8,6,6,3,7,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.82352941176471,7,7,7.35714285714286,7.57142857142857,7.92857142857143,6.71428571428571,7.07142857142857,5.78571428571429,6.28571428571429,0.5,0.5,6.06686122362159,7.01471649967755,7.08091371907268,5.70446156067429,6.09649438649077,5.56724083133765,5.18922643927877,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2852",2852,2852,472,7,19,10,490,0,0,0,11,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,0,2,3,4,4,6,5,5,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,2,4.14285714285714,6.64285714285714,7.21428571428571,6.14285714285714,6.42857142857143,4.71428571428571,5,0.142857142857143,0.428571428571429,2.92943578179155,5.69843874618433,7.03791052912356,6.34265310950602,7.1579130863374,5.10661349814949,5.18163303821849,1,11,29,25,2,6,1,42,2,6,3,3,1,2,7,7,7,6,2,5,9,9,8,10,9,8,7,4,3,30,15,20,10,10,15,0,8,7,8,6,6,7,8,4,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.11764705882353,12,7,7.14285714285714,7.71428571428571,7.92857142857143,6.71428571428571,7.07142857142857,5.5,6.21428571428571,0.5,0.857142857142857,8.23034513501723,7.77942210724268,7.8227830154905,6.37579604689099,6.9225159366347,5.98705503606649,6.15453254255624,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2853",2853,2853,472,7,19,11,491,1,0,0,6,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,1,5,3,9,10,9,7,7,8,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,12,7.85714285714286,7,7.71428571428571,7.42857142857143,7.5,6,6.57142857142857,0.785714285714286,0.357142857142857,6.65985247054223,5.98958625163279,7.29140176874688,7.29934824715156,7.97205397196219,6.21130114948074,6.77699830238231,1,6,29,11,3,3,3,42,2,4,1,9,2,9,9,9,8,9,7,9,8,2,7,8,8,9,9,6,5,30,10,25,20,8,7,0,6,7,7,7,6,5,5,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.52941176470588,5,7,7.28571428571429,7.71428571428571,8,6.64285714285714,7.07142857142857,5.64285714285714,6.42857142857143,0.5,0.357142857142857,6.49403536028059,6.6992476298816,6.81678055970515,5.98264328088212,6.08919805838607,5.53068497532081,5.41549966144414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2854",2854,2854,472,7,19,12,492,0,1,0,14,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,1,10,9,10,10,10,10,10,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,10,7.14285714285714,7.14285714285714,7.71428571428571,7.21428571428571,6.78571428571429,6.21428571428571,6.64285714285714,0.642857142857143,0.357142857142857,5.83466462435991,5.74840718406471,7.21483554525592,7.06425872101051,7.32671553286863,6.20468803704421,6.63051565854025,1,14,30,26,6,1,1,22,2,4,2,10,10,10,10,10,10,10,2,4,10,7,5,5,2,5,10,10,7,30,0,30,30,10,0,1,8,10,10,2,8,1,8,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.64705882352941,10,7,7.14285714285714,7.5,7.78571428571429,7,6.92857142857143,5.92857142857143,6.21428571428571,0.428571428571429,0.642857142857143,7.91995513173385,8.91592645184821,9.13395065494296,7.4350321927799,7.93298144634538,5.48559261252991,6.38523352251451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2855",2855,2855,472,7,19,13,493,0,0,0,7,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,1,6,8,8,8,10,5,7,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,9,7.28571428571429,7.5,7,7.21428571428571,6.92857142857143,6.07142857142857,6.78571428571429,0.571428571428571,0.357142857142857,6.45579581559174,6.0689423591993,6.81762924655049,7.26682197046656,7.52161909425512,6.27891212809191,7.12305404515243,1,7,20,25,4,1,1,42,5,6,5,10,10,7,7,4,4,3,3,6,7,10,8,8,7,7,10,6,10,30,10,10,30,10,10,0,7,10,10,8,10,8,4,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6.88235294117647,2,7,7.21428571428571,7.5,7.78571428571429,6.57142857142857,6.78571428571429,5.42857142857143,6.5,0.5,0.142857142857143,6.93082328014819,8.50184885484339,9.16830132550323,7.48743305145323,7.63971817633054,6.44247002307686,6.82691400818766,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2856",2856,2856,472,7,19,14,494,0,0,0,8,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,1,7,6,8,6,8,7,7,6,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,7,5.64285714285714,7.21428571428571,7.5,6.78571428571429,6.35714285714286,5.71428571428571,6.5,0.428571428571429,0.357142857142857,4.3403347405141,6.04571842699689,7.19349845104427,6.88828055642486,6.96368865336733,5.98802088105306,6.74174205974164,1,8,30,26,2,2,8,37,4,3,3,8,10,4,10,10,10,1,1,4,8,6,9,10,7,8,9,10,6,25,25,25,25,0,0,0,9,7,7,7,7,6,6,4,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.35294117647059,6,7,7.07142857142857,7.71428571428571,8,6.64285714285714,7,5.57142857142857,6.35714285714286,0.5,0.428571428571429,7.08996408688648,7.6651569131522,7.91392529150879,6.78087861108576,6.99437911793721,5.84555252103659,6.39766910302074,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2857",2857,2857,472,7,19,15,495,0,0,0,12,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,0,3,4,6,7,6,6,8,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,3,4.92857142857143,5.64285714285714,6.42857142857143,7.07142857142857,5.14285714285714,4.85714285714286,5.21428571428571,0.214285714285714,0.428571428571429,3.95038667549515,4.33632863727177,5.94237866276645,6.75152351909884,5.56883760075633,5.14458179934247,5.12337560903021,1,12,32,25,6,5,6,35,2,2,1,7,5,6,7,5,6,7,7,6,5,6,7,7,6,5,5,6,6,20,20,20,15,15,10,1,7,6,6,7,5,5,6,6,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.05882352941176,9,7,7.21428571428571,7.78571428571429,8.07142857142857,6.64285714285714,7.14285714285714,5.64285714285714,6.35714285714286,0.428571428571429,0.571428571428571,6.60718106351345,7.00077578001012,6.79449349032559,5.6140663083907,5.32120658208647,4.56150782788537,5.7556118948641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2858",2858,2858,472,7,19,2,482,0,1,0,3,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,1,5,7,7,9,9,10,8,10,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,9,5.42857142857143,6.78571428571429,7.28571428571429,6.57142857142857,7.64285714285714,5.92857142857143,6.28571428571429,0.571428571428571,0.357142857142857,4.206804799299,5.51064960584255,6.59447517334899,6.39758425032823,8.33384051245253,6.03252589985564,6.31942655682738,1,3,30,26,2,2,6,29,2,6,1,9,7,5,9,6,5,8,2,5,9,6,7,7,2,4,4,3,4,20,10,22,20,15,13,1,8,6,6,6,6,6,6,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5.76470588235294,6,7,7.14285714285714,7.78571428571429,8.07142857142857,6.71428571428571,7.07142857142857,5.57142857142857,6.35714285714286,0.428571428571429,0.357142857142857,6.17224112247675,6.52661526081429,7.15338713937549,5.79486684567221,6.24690066033219,5.52933513264136,5.60449675219927,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2859",2859,2859,472,7,19,3,483,0,0,0,10,25,15,3,1,3,42,2,4,2,10,6,7,9,9,8,9,1,7,8,1,10,10,10,10,5,9,4,10,25,25,20,10,10,0,3,4,6,7,5,5,5,9,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.58823529411765,6,5,6.07142857142857,6,6.5,7,6.14285714285714,5.64285714285714,5.5,0.357142857142857,0.428571428571429,5.05173440410562,4.81453844145306,6.08473785304441,7.08345304422603,6.66200927348961,5.94427739001683,5.69101282850846,1,10,28,25,2,1,1,42,6,3,1,10,1,10,10,10,10,5,1,1,10,5,10,10,10,10,10,5,5,40,20,20,20,0,0,0,8,10,10,10,7,8,7,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52941176470588,1,7,7.14285714285714,7.5,7.78571428571429,6.42857142857143,7,5.42857142857143,6.28571428571429,0.5,0.0714285714285714,7.76973941196127,9.16591218998259,9.03722327172112,8.55117459154638,7.92740074265525,5.3221743462725,6.89736123003375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
